,user,Tweet,Time
0,10_MichaelJames,"Na, mit Ölembargo #Putin stürzen??
😇😉😄Wir kaufen sein Öl jetzt über Indien!!! Da sitzen anscheinend bessere Kaufleute als unsere Politiker!! Irrsinn alles..... #Ukraine wird nur über Verhandlungen gerettet. Wir frieren und zahlen doppelt für nix! 

https://t.co/oxEaNxJUDg",2022-06-23 09:53:53+00:00
1,HerryNapit,"RT @HerryNapit: Ukraine war: Russians are facing the brunt of the climate change crisis. Russian vehicles in #Bryansk region, Russia are on…",2022-06-23 09:53:52+00:00
2,hahahahabhe,RT @raging545: VIDEO of Ukrainian partisans destroying Russian military vehicles supposedly in the Russian occupied South of Ukraine.  #Ukr…,2022-06-23 09:53:20+00:00
3,TeresaSardinha9,"RT @WarAgainstPutin: Russian orcs dismantled and stole the biggest solar power station in #Ukraine, Tokmak Solar Energy. This is what Russi…",2022-06-23 09:52:27+00:00
4,WriterJackWhite,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 09:51:30+00:00
5,michaelzachrau,"RT @sabi_ri: ich habe mich entschlossen, diesen thread zu schützen-aus gründen_
ich habe keine lust mit #putintroll|en - dazu zähle ich auc…",2022-06-23 09:50:57+00:00
6,NesinSelma,"RT @wolff_ernst: Wer meint, dass wir keinen 3.#Weltkrieg befürchten müssen, sollte sich die 44 #Eskalationsstufen von Herman #Kahn, dem wic…",2022-06-23 09:45:03+00:00
7,jorg_butow,RT @F13Helmenstein: Robert #Habeck über den #Ukrainekrieg und den #Freiheitskampf der #Ukraine gegen das diktatorische Regime des Aggressor…,2022-06-23 09:44:39+00:00
8,DrunkenPanda42,"#Putin beginnt einen Krieg gegen die #Ukraine, ermordet Unschuldige, droht #Europa und es gibt immernoch Menschen die das unterstützen, solange man nicht an ihren Speck geht. Ein Glück nimmt die niemand mehr ernst.
#Alarmstufe #Habeck",2022-06-23 09:43:53+00:00
9,annie5133,RT @kiraincongress: We need to make sure that we just take #russian money from all over the world where we can find it and send it to #Ukra…,2022-06-23 09:43:47+00:00
10,AWhitta46916467,"RT @WarAgainstPutin: Russian orcs dismantled and stole the biggest solar power station in #Ukraine, Tokmak Solar Energy. This is what Russi…",2022-06-23 09:43:26+00:00
11,gplaucio,RT @WarAgainstPutin: Evil #Russia keeps destroying civilian infrastructure of #Ukraine. #Putin is new #Hitler. #ArmUkraineNow https://t.co/…,2022-06-23 09:43:17+00:00
12,gplaucio,RT @raging545: VIDEO of a Ukrainian soldier with a Stinger MANPADs shooting down a Russian Orlan-10 military drone in Eastern #Ukraine.   #…,2022-06-23 09:43:02+00:00
13,gplaucio,RT @Ewe_Paz_HeT: Russia will be as obliterated as it provokes. It must understand it now. Russia is nothing without West. As it was nothing…,2022-06-23 09:42:23+00:00
14,gplaucio,RT @raging545: IMAGE of Russian soldiers captured by Belarusian volunteers of the Ukraine Foreign Legion near Mykolaiv #Ukraine  #Russia #P…,2022-06-23 09:41:40+00:00
15,gplaucio,"RT @Ewe_Paz_HeT: Today, months pass &amp; we realize that Russia is nothing. Neither a military partner of course, nor a civil partner since it…",2022-06-23 09:41:28+00:00
16,indian_ukraine,"RT @KIAAcademYsir: 💡DAY-117 ... Stop WAR  &amp;  Make PEACE ..🕊️

#UkraineRussiaWar #NATO #Ukraine #RussianUkrainianWar #RussiaUkraine   #WARIN…",2022-06-23 09:40:33+00:00
17,2021Reinvictus,"Più che denazificare l'ucraina, i porci ruSSi vogliono riportarla all'età della pietra, per poi reinsediarvi i loro trogloditi buriati e daghestani e completare così il genocidio degli ucraini

#Zelensky #Russia #Putin #Wagner #Ukraine #Salvini #PutinWarCrimes #RussianArmy https://t.co/ty2embNL6n",2022-06-23 09:39:13+00:00
18,Pere_Mirall,"RT @wolff_ernst: Der #ukrainische #Botschafter #Andriij #Melnyk zum #Spiegel: ""#Putin ist wie eine Symbiose aus #Hitler &amp; #Stalin.""
In mein…",2022-06-23 09:37:46+00:00
19,KraemerGrit,#Habeck bringt es auf den Punkt: #Putin fürchtet die Entwicklung der #Ukraine hin zu einer demokratischen Gesellschaft. Noch einige Jahre so weiter und das russ. Volk hätte dies als erstrebenswert erkannt. https://t.co/mFtFbXpQ1w,2022-06-23 09:37:12+00:00
20,Odessa_Novosti,"📺 Володимир Зеленський поспілкувався зі студентською спільнотою провідних вишів Канади (сурдо) → https://t.co/gOZNtaI2XG 

Офіс Президента України
#Ukraine #Україна #Украина 🇺🇦
#stopPutin #stopRussia #war criminal #Putin  #AcceptUkraineInNATO #russianukrainia…",2022-06-23 09:36:32+00:00
