,user,Tweet,Time
0,Judgenap,2022-06-21 19:42:58+00:00,"Putin did NOT start the Ukraine War
Col Doug Macgregor 
#Putin #Ukraine #Biden
see full vid:
https://t.co/1ltmeM4FZk https://t.co/7NbcT50dpo"
1,kiraincongress,2022-06-20 07:00:00+00:00,"#Pentagon may double the supply of #Himars MLRS to #Ukraine - @politico. We hope the decision will be made! If it happens, we will receive 14 rocket launchers from the #US, #Britain and #Germany. Let's stop #putin by working together and as soon as possible! https://t.co/dIAV7ytJBl"
2,nexta_tv,2022-06-20 06:31:36+00:00,"The #Russian Ministry of Emergency Situations will request 15 billion rubles from the federal budget for the deployment of a ""Safe City"" system in the regions bordering on #Ukraine.

Maybe it would be better to ask #Putin to stop the war? https://t.co/mGX57CmqWx"
3,LSaczak,2022-06-21 23:59:49+00:00,"RT @officejjsmart: This is what it looks like when the #Russian 🇷🇺 Army comes to visit your town; as shown today in #Ukraine 🇺🇦.

Only a fo…"
4,ReArtistron,2022-06-21 23:58:13+00:00,RT @VivianAaron5: Check out this new framed print that I uploaded to https://t.co/f1IowKhpIZ! https://t.co/AQKWb8HFtM #Ukraine #Putin #Crim…
5,_Thirunarayan1,2022-06-21 23:57:14+00:00,"Corporate America is 'disappointed' in the Fed for getting inflation wrong, Gary Cohn tells CNN https://t.co/vVPbaMOwCC
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden"
6,_Thirunarayan1,2022-06-21 23:57:14+00:00,"3 hospitalized after commercial plane landing gear collapsed at Miami International Airport https://t.co/37Gi534weR
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden"
7,_Thirunarayan1,2022-06-21 23:57:14+00:00,"Biden chides oil CEOs for getting 'their feelings hurt' as he ramps up criticism https://t.co/l5xtsUPEjr
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden"
8,_Thirunarayan1,2022-06-21 23:57:14+00:00,"Senators unveil long-awaited bill text for bipartisan gun safety legislation https://t.co/h8w3gr0IJ4
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden"
9,_Thirunarayan1,2022-06-21 23:57:14+00:00,"Jury finds Bill Cosby liable in sexual battery case https://t.co/0fP3KsrCzc
#Biden #CNN #India #World #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden"
10,detectivelily,2022-06-21 23:57:11+00:00,"RT @WilhelmOrmstein: ⚡️Putin's Last warning in late 2021 

⚠️  Fulfil the Minsk Agreements! 
After 8 years of asking, this was President Pu…"
11,officejjsmart,2022-06-21 23:56:58+00:00,"This is what it looks like when the #Russian 🇷🇺 Army comes to visit your town; as shown today in #Ukraine 🇺🇦.

Only a fool believes #Putin, a #WarCriminal, plans to stop after 🇺🇦. He shows every sign that NATO-ally  #Estonia 🇪🇪, #Latvia 🇱🇻, or #Lithuania 🇱🇹 is next. https://t.co/4U1MgAPxaD"
12,ge_somma,2022-06-21 23:51:15+00:00,"RT @SpreadArguments: [52sec] #Ukraine joining #EU - Greater unification - will be a powerful answer to #Putin's plan to split EU.

Spread t…"
13,U_Tribune,2022-06-21 23:50:47+00:00,"US 'Nazi hunter' to identify and prosecute ruscists for war crimes in Ukraine

 #Nazihunter #ruscists #russia #Ukraine #war #warcrimes #russiaUkraineWar #UkrainerussiaWar #russianArmy #putinWarCriminal #moscow #putin

https://t.co/CoU3ZjdP9e https://t.co/CisQffkCu8"
14,truthjustice61,2022-06-21 23:43:12+00:00,"War in #Ukraine🇺🇦🌻: Your questions answered | 14 June 2022 @SkyNews 👇

https://t.co/toBgPm33cp

Interesting. Great if UA retakes #Khershon from RU. #Putin/#Russian #liars CANNOT be #trusted.

#ProfMichaelClarke #KingsCollege #London, fmr. Dir. @RUSI_org ."
15,beerkale,2022-06-21 23:40:46+00:00,"RT @WilhelmOrmstein: ⚡️Putin's Last warning in late 2021 

⚠️  Fulfil the Minsk Agreements! 
After 8 years of asking, this was President Pu…"
16,_Thirunarayan1,2022-06-21 23:38:00+00:00,"Hallie Jackson NOW - June 21 | NBC News NOW 
https://t.co/SftOqmWZq1 
#Biden #NBC #MSNBC #CNBC #India #CNN #World #shorts #saudi #twitter #Movie #BB #Breaking #StrongerTogether #Vote #News #China #USA #UK #Russia #Ukraine #WW3 #Putin #Sweden"
17,mistermagoohere,2022-06-21 23:37:42+00:00,"The problem is everyone thinks #Putin will give up eventually. He won't give up his path even if it means killing every man, woman and child in #Ukraine. The only way to stop him is if he is dead. He will be the one that gets blamed so he must win, no matter the cost east or west"
18,UNISdirect,2022-06-21 23:36:17+00:00,"@SenatorDurbin: Amid #Putin's War, #NATO is Stronger Than Ever https://t.co/rVDWKhlYBb via @YouTube
#Ukraine #russiaStateSponsorTerror"
